timestamp,action,side,call_strike,put_strike,call_ltp,put_ltp,notes,reason,realized,cost,spot
2025-09-01 09:20:00+05:30,OPEN,SHORT_STRADDLE,24500.0,24500.0,380.85,237.65,auto-entry,,,,
2025-09-01 10:50:00+05:30,CLOSE,,,,364.55,236.75,,max_hold,860.0000000000036,,
2025-09-02 09:20:00+05:30,OPEN,SHORT_STRADDLE,24650.0,24650.0,346.9,228.4,auto-entry,,,,
2025-09-02 10:50:00+05:30,CLOSE,,,,330.65,233.45,,max_hold,560.0,,
2025-09-03 09:21:00+05:30,OPEN,SHORT_STRADDLE,24550.0,24550.0,333.55,239.8,auto-entry,,,,
2025-09-03 10:51:00+05:30,CLOSE,,,,340.4,224.8,,max_hold,407.49999999999636,,
2025-09-04 09:20:00+05:30,OPEN,SHORT_STRADDLE,24850.0,24850.0,328.0,215.5,auto-entry,,,,
2025-09-04 10:50:00+05:30,CLOSE,,,,316.35,229.2,,max_hold,-102.49999999999636,,
2025-09-05 09:20:00+05:30,OPEN,SHORT_STRADDLE,24800.0,24800.0,318.05,196.6,auto-entry,,,,
2025-09-05 10:11:00+05:30,HEDGE,,,,,,,spot_drift,,250.0,24713.5
2025-09-05 10:50:00+05:30,CLOSE,,,,310.0,221.05,,max_hold,-819.9999999999964,,
2025-09-08 09:20:00+05:30,OPEN,SHORT_STRADDLE,24800.0,24800.0,290.05,210.0,auto-entry,,,,
2025-09-08 10:50:00+05:30,CLOSE,,,,297.4,199.25,,max_hold,170.0,,
2025-09-09 09:20:00+05:30,OPEN,SHORT_STRADDLE,24850.0,24850.0,291.75,191.1,auto-entry,,,,
2025-09-09 10:50:00+05:30,CLOSE,,,,280.35,205.0,,max_hold,-125.0,,
2025-09-10 09:22:00+05:30,OPEN,SHORT_STRADDLE,24950.0,24950.0,279.0,181.15,auto-entry,,,,
2025-09-10 10:52:00+05:30,CLOSE,,,,280.35,185.8,,max_hold,-300.0,,
2025-09-11 10:01:00+05:30,OPEN,SHORT_STRADDLE,24950.0,24950.0,287.35,163.35,auto-entry,,,,
2025-09-11 11:31:00+05:30,CLOSE,,,,258.35,176.4,,max_hold,797.5000000000036,,
2025-10-01 09:21:00+05:30,OPEN,SHORT_STRADDLE,24650.0,24650.0,340.35,237.65,auto-entry,,,,
2025-10-01 10:51:00+05:30,CLOSE,,,,349.45,210.3,,max_hold,912.5,,
2025-10-03 09:20:00+05:30,OPEN,SHORT_STRADDLE,24800.0,24800.0,326.5,203.85,auto-entry,,,,
2025-10-03 10:50:00+05:30,CLOSE,,,,316.8,202.8,,max_hold,537.5,,
2025-10-06 09:20:00+05:30,OPEN,SHORT_STRADDLE,24900.0,24900.0,300.15,184.1,auto-entry,,,,
2025-10-06 10:50:00+05:30,CLOSE,,,,301.2,177.65,,max_hold,270.0,,
2025-10-07 09:20:00+05:30,OPEN,SHORT_STRADDLE,25100.0,25100.0,277.05,183.4,auto-entry,,,,
2025-10-07 09:55:00+05:30,HEDGE,,,,,,,spot_drift,,250.0,25192.9
2025-10-07 10:50:00+05:30,CLOSE,,,,293.0,169.8,,max_hold,-117.49999999999636,,
2025-10-29 09:20:00+05:30,OPEN,SHORT_STRADDLE,26000.0,26000.0,407.75,240.3,auto-entry,,,,
2025-10-29 10:50:00+05:30,CLOSE,,,,417.4,239.9,,max_hold,-462.50000000000364,,
2025-10-30 09:20:00+05:30,OPEN,SHORT_STRADDLE,26000.0,26000.0,388.65,241.95,auto-entry,,,,
2025-10-30 10:50:00+05:30,CLOSE,,,,403.7,230.15,,max_hold,-162.50000000000364,,
2025-10-31 09:20:00+05:30,OPEN,SHORT_STRADDLE,25850.0,25850.0,381.35,229.95,auto-entry,,,,
2025-10-31 10:50:00+05:30,CLOSE,,,,396.15,221.2,,max_hold,-302.5,,
