timestamp,action,call_ltp,put_ltp,long_call_ltp,long_put_ltp,call_strike,put_strike,long_call_strike,long_put_strike,structure,notes,realized,reason
2024-11-11 09:15:00+05:30,OPEN,346.55,240.9,,,24000.0,24000.0,,,STRANGLE,weekly_entry,,
2024-11-12 15:29:00+05:30,CLOSE,294.9,218.95,,,,,,,,,7360.000000000015,target_hit
2024-11-14 09:15:00+05:30,OPEN,303.5,218.45,,,23600.0,23600.0,,,STRANGLE,weekly_entry,,
2024-11-18 15:29:00+05:30,CLOSE,246.8,180.05,,,,,,,,,9510.000000000007,week_roll
2024-11-19 09:15:00+05:30,OPEN,226.9,171.4,,,23550.0,23550.0,,,STRANGLE,weekly_entry,,
2024-11-21 15:29:00+05:30,CLOSE,193.2,194.0,,,,,,,,,1110.0,hard_exit
2024-12-02 09:15:00+05:30,OPEN,437.5,262.8,,,24050.0,24050.0,,,STRANGLE,weekly_entry,,
2024-12-05 15:29:00+05:30,CLOSE,363.05,282.1,,,,,,,,,5514.999999999993,target_hit
2024-12-11 09:15:00+05:30,OPEN,326.45,240.6,,,24600.0,24600.0,,,STRANGLE,weekly_entry,,
2024-12-12 15:29:00+05:30,CLOSE,300.85,201.0,,,,,,,,,6519.999999999993,target_hit
2024-12-17 09:15:00+05:30,OPEN,267.7,215.95,,,24600.0,24600.0,,,STRANGLE,weekly_entry,,
2024-12-18 15:29:00+05:30,CLOSE,239.0,174.75,,,,,,,,,6990.0,target_hit
2024-12-19 09:15:00+05:30,OPEN,244.25,203.85,,,23950.0,23950.0,,,STRANGLE,weekly_entry,,
2024-12-20 15:29:00+05:30,CLOSE,181.0,182.45,,,,,,,,,8465.0,target_hit
2024-12-30 09:15:00+05:30,OPEN,447.7,310.45,,,23800.0,23800.0,,,STRANGLE,weekly_entry,,
2025-01-02 15:29:00+05:30,CLOSE,426.35,298.2,,,,,,,,,3360.0,hard_exit
2025-01-06 09:15:00+05:30,OPEN,377.5,308.45,,,24050.0,24050.0,,,STRANGLE,weekly_entry,,
2025-01-09 15:29:00+05:30,CLOSE,385.0,268.5,,,,,,,,,3245.0,hard_exit
2025-01-13 09:15:00+05:30,OPEN,375.25,270.35,,,23200.0,23200.0,,,STRANGLE,weekly_entry,,
2025-01-14 15:29:00+05:30,CLOSE,326.0,238.2,,,,,,,,,8139.999999999993,target_hit
2025-01-15 09:15:00+05:30,OPEN,296.55,252.6,,,23250.0,23250.0,,,STRANGLE,weekly_entry,,
2025-01-16 15:29:00+05:30,CLOSE,291.0,230.8,,,,,,,,,2735.0000000000073,hard_exit
2025-01-20 09:15:00+05:30,OPEN,272.95,217.1,,,23250.0,23250.0,,,STRANGLE,weekly_entry,,
2025-01-22 15:29:00+05:30,CLOSE,219.4,171.0,,,,,,,,,9964.999999999993,target_hit
2025-01-23 09:15:00+05:30,OPEN,213.0,169.25,,,23100.0,23100.0,,,STRANGLE,weekly_entry,,
2025-01-24 15:29:00+05:30,CLOSE,174.0,158.25,,,,,,,,,5000.0,target_hit
2025-02-03 09:15:00+05:30,OPEN,418.3,292.65,,,23250.0,23250.0,,,STRANGLE,weekly_entry,,
2025-02-04 15:29:00+05:30,CLOSE,361.9,272.65,,,,,,,,,7640.000000000007,target_hit
2025-02-05 09:15:00+05:30,OPEN,354.7,273.2,,,23750.0,23750.0,,,STRANGLE,weekly_entry,,
2025-02-06 15:29:00+05:30,CLOSE,330.0,272.6,,,,,,,,,2530.0,hard_exit
2025-02-10 09:15:00+05:30,OPEN,316.2,253.0,,,23500.0,23500.0,,,STRANGLE,weekly_entry,,
2025-02-12 15:29:00+05:30,CLOSE,295.5,225.15,,,,,,,,,4855.000000000007,target_hit
2025-02-13 09:15:00+05:30,OPEN,298.25,223.55,,,23100.0,23100.0,,,STRANGLE,weekly_entry,,
2025-02-14 15:29:00+05:30,CLOSE,279.7,201.55,,,,,,,,,4054.9999999999927,target_hit
2025-02-17 09:15:00+05:30,OPEN,306.6,201.25,,,22750.0,22750.0,,,STRANGLE,weekly_entry,,
2025-02-18 15:29:00+05:30,CLOSE,239.1,188.7,,,,,,,,,8005.000000000007,target_hit
2025-02-19 09:15:00+05:30,OPEN,236.8,194.7,,,22850.0,22850.0,,,STRANGLE,weekly_entry,,
2025-02-20 15:30:00+05:30,CLOSE,180.25,148.0,,,,,,,,,10325.0,target_hit
2025-03-03 09:15:00+05:30,OPEN,391.3,244.5,,,22200.0,22200.0,,,STRANGLE,weekly_entry,,
2025-03-04 15:29:00+05:30,CLOSE,332.2,254.8,,,,,,,,,4879.999999999993,target_hit
2025-03-05 09:16:00+05:30,OPEN,317.9,254.3,,,22150.0,22150.0,,,STRANGLE,weekly_entry,,
2025-03-06 15:29:00+05:30,CLOSE,312.2,242.4,,,,,,,,,1760.0000000000073,hard_exit
2025-03-10 09:15:00+05:30,OPEN,299.95,229.25,,,22550.0,22550.0,,,STRANGLE,weekly_entry,,
2025-03-12 15:29:00+05:30,CLOSE,269.3,197.0,,,,,,,,,6290.000000000007,target_hit
2025-03-13 09:15:00+05:30,OPEN,243.1,202.05,,,22500.0,22500.0,,,STRANGLE,weekly_entry,,
2025-03-17 15:29:00+05:30,CLOSE,239.2,146.4,,,,,,,,,5955.0,week_roll
2025-03-18 09:15:00+05:30,OPEN,232.0,150.3,,,22600.0,22600.0,,,STRANGLE,weekly_entry,,
2025-03-19 15:29:00+05:30,CLOSE,205.5,132.0,,,,,,,,,4480.0,target_hit
